BUSINESS NAME,PHONE,WEB,EMAIL,LOCATION,GPSACT Glass &amp; Glazing,(02) 6293 9784,,,Tuggeranong Square Shop 3 Anketel St,ACTGreenway2900-35.420249, 149.070226
ACT Glass &amp; Glazing Pty Ltd,(02) 6293 9784,,,Shop 3, Tuggeranong Square,ACTTuggeranong2900-35.420249, 149.070226
Aluminium Glass Facade Systems,(03) 9363 8266,,,20 Reid St,VICArdeer3022-37.771977, 144.804871
AM Glass,0408 582 851,,,,-37.76421, 144.862839
AM Glass Repairs,0408 582 851,,amglass@live.com.au,,-37.76421, 144.862839
A Narre Glassman,(03) 9796 3655,,,5 Fullard Rd,VICNarre Warren3805-38.031626, 145.304608
Anglesea Glazier,(03) 5263 1225,,alsedg@bigpond.com,38 Parker St,VICAnglesea3230-38.414139, 144.178694
Archer Glass,(03) 9723 7878,,,,-37.934338, 145.037277
Archer Glass,1300 247 452,,,Unit 8 / 136 Cochranes Rd,VICMoorabbin3189-37.944931, 145.074598
ASAP Glass Victoria P/L,1300 734 584,,info@asapglass.com.au,10 Booloora Rd,VICSpringvale3171-37.944886, 145.140249
A Shark Glass Pty Ltd,0408 536 351,,,,-37.9918479, 145.1720104
A Shark Glass Pty Ltd,0408 536 351,,,31 33 Stanley Rd,VICKeysborough3173-37.99658, 145.16913
Asia Leadlight,0423 666 216,,,52 Marshall Ave,VICSt Albans3021-37.74349, 144.82561
A. Sorrento &amp; Tootgarook Glass- Mr Glass,(03) 5985 5891,,,,-38.3708857, 144.8248398
Asset Glass &amp; Aluminium Pty Ltd,0410 543 818,,assetglass@optusnet.com.au,,-37.7487667, 145.0415116
A To Z Glass Service,0410 665 656,,,27 Winbourne Rd,VICMt Waverley3149-37.8766, 145.12382
Aurora Glass Sandblasting,0429 893 070,,,,-37.6811991, 145.0139331
Aussie Glass,(03) 9723 4180,,,20 St Georges Crst,VICCroydon3136-37.798306, 145.294915
Aussie Gumboot,(03) 5483 7442,,aussie.gumboot@bigpond.com.au,746 Wharparilla Rd,VICEchuca3564-36.154437, 144.629684
Austech Glass Systems Pty Ltd,(03) 9562 6388,,,1305 North Road,VICHuntingdale3166-37.91157, 145.105832
Austech Glass Systems Pty Ltd,(03) 9562 6388,,,1305 North Rd,VICHuntingdale3166-37.91157, 145.105832
Austech Glass Systems Pty Ltd,(03) 9562 6388,,sales@austechglass.com.au,1305 North Rd,VICHuntingdale3166-37.91162, 145.10582
Australian China &amp; Crystal Restorations,(03) 9807 7888,,,721 Warrigal Rd,VICChadstone3148-37.881141, 145.090912
Australian Glass Group,(03) 9730 7400,,info@australianglassgroup.com.au,81-83 Rushdale St,VICKnoxfield3180-37.902879, 145.25137
Avenel Glass &amp; Glazing,0431 279 415,,avenelglass@greenmail.net,18 Hughes St,VICAvenel3664-36.905881, 145.230066
Alligator Glass Pty Ltd,(03) 9555 7455,,enquiries@alligatorglass.com.au,1/ 249 Bay Rd,VICCheltenham3192-37.954808, 145.031951
Alnite Glass &amp; Emergency Shutter Service Pty Ltd,1800 357 124,,glassaus@optusnet.com.au,,-37.756367, 145.066849
ASAP Glass Pty Ltd,(03) 9548 0044,,,10 Booloora Rd,VICSpringvale3171-37.944886, 145.140249
Aussie Emergency Glass,(03) 9548 3000,,repairs@aussieglass.com.au,8 Booloora Rd,VICSpringvale3171-37.944886, 145.140299
Alligator Glass Pty Ltd,(03) 9555 7455,,enquiries@alligatorglass.com.au,1/ 249 Bay Rd,VICCheltenham3192-37.954808, 145.031951
Alnite Glass &amp; Emergency Shutter Service Pty Ltd,1800 357 124,,glassaus@optusnet.com.au,,-37.756367, 145.066849
ASAP Glass Pty Ltd,(03) 9548 0044,,,10 Booloora Rd,VICSpringvale3171-37.944886, 145.140249
Aussie Emergency Glass,(03) 9548 3000,,repairs@aussieglass.com.au,8 Booloora Rd,VICSpringvale3171-37.944886, 145.140299
Alligator Glass Pty Ltd,(03) 9555 7455,,enquiries@alligatorglass.com.au,1/ 249 Bay Rd,VICCheltenham3192-37.95479, 145.03181
All Melbourne Glass,(03) 9331 5563,,,,-37.7186671, 144.8344084
All Melbourne Glass,(03) 9315 9022,,,,-37.8695335, 144.8302375
All Melbourne Glass,0402 854 926,,,,-37.786461, 144.83194
All Melbourne Glass,(03) 9428 4472,,,,-37.8186391, 145.0014756
All Points Glass Bulleen,(03) 9852 3002,,info@allpointsglassbulleen.com.au,5 - 7 Greenaway St,VICBulleen3105-37.76092, 145.08235
Allround Glass &amp; Glazing,(03) 9486 0266,,info@allroundglass.com,199 Langridge St,VICAbbotsford3067-37.80748, 144.99287
All Window Repairs &amp; Glazing,0428 389 055,,,,-38.1413993, 145.1224639
Alpine Glass &amp; Glazing,0418 580 171,,,Factory 1/ 269 Dead Horse Lane,VICMansfield3722-37.043577, 146.096796
Aluminium Glass Facade Systems,(03) 9363 8266,,,20 Reid St,VICArdeer3022-37.771977, 144.804871
AM Glass,0408 582 851,,,,-37.76421, 144.862839
AM Glass Repairs,0408 582 851,,amglass@live.com.au,,-37.76421, 144.862839
A Narre Glassman,(03) 9796 3655,,,5 Fullard Rd,VICNarre Warren3805-38.031626, 145.304608
Anglesea Glazier,(03) 5263 1225,,alsedg@bigpond.com,38 Parker St,VICAnglesea3230-38.414139, 144.178694
Archer Glass,(03) 9723 7878,,,,-37.934338, 145.037277
Archer Glass,1300 247 452,,,Unit 8 / 136 Cochranes Rd,VICMoorabbin3189-37.944931, 145.074598
ASAP Glass Victoria P/L,1300 734 584,,info@asapglass.com.au,10 Booloora Rd,VICSpringvale3171-37.944886, 145.140249
A Shark Glass Pty Ltd,0408 536 351,,,,-37.9918479, 145.1720104
A Shark Glass Pty Ltd,0408 536 351,,,31 33 Stanley Rd,VICKeysborough3173-37.99658, 145.16913
Asia Leadlight,0423 666 216,,,52 Marshall Ave,VICSt Albans3021-37.74349, 144.82561
A. Sorrento &amp; Tootgarook Glass- Mr Glass,(03) 5985 5891,,,,-38.3708857, 144.8248398
Asset Glass &amp; Aluminium Pty Ltd,0410 543 818,,assetglass@optusnet.com.au,,-37.7487667, 145.0415116
A To Z Glass Service,0410 665 656,,,27 Winbourne Rd,VICMt Waverley3149-37.8766, 145.12382
Aurora Glass Sandblasting,0429 893 070,,,,-37.6811991, 145.0139331
Aussie Glass,(03) 9723 4180,,,20 St Georges Crst,VICCroydon3136-37.798306, 145.294915
Aussie Gumboot,(03) 5483 7442,,aussie.gumboot@bigpond.com.au,746 Wharparilla Rd,VICEchuca3564-36.154437, 144.629684
Austech Glass Systems Pty Ltd,(03) 9562 6388,,,1305 North Road,VICHuntingdale3166-37.91157, 145.105832
Austech Glass Systems Pty Ltd,(03) 9562 6388,,,1305 North Rd,VICHuntingdale3166-37.91157, 145.105832
Austech Glass Systems Pty Ltd,(03) 9562 6388,,sales@austechglass.com.au,1305 North Rd,VICHuntingdale3166-37.91162, 145.10582
Australian China &amp; Crystal Restorations,(03) 9807 7888,,,721 Warrigal Rd,VICChadstone3148-37.881141, 145.090912
Australian Glass Group,(03) 9730 7400,,info@australianglassgroup.com.au,81-83 Rushdale St,VICKnoxfield3180-37.902879, 145.25137
Avenel Glass &amp; Glazing,0431 279 415,,avenelglass@greenmail.net,18 Hughes St,VICAvenel3664-36.905881, 145.230066
All Window Repairs &amp; Glazing,(03) 9782 2822,,allwindows@bigpond.com,865 Western Port Hwy,VICSkye3977-38.110026, 145.232857
Alnite Glass &amp; Emergency Shutter Service Pty Ltd,1800 357 124,,glassaus@optusnet.com.au,,-37.756367, 145.066849
Archer Glass Co. (Vic),1800 070 518,,,,
ASAP Glass Pty Ltd,(03) 9548 0044,,,10 Booloora Rd,VICSpringvale3171-37.944886, 145.140249
Aus Glazing,0438 945 759,,peter@ausglazing.com.au,2 Harmony Dr,VICMildura3500-34.210818, 142.133182
Aussie Emergency Glass,(03) 9548 3000,,repairs@aussieglass.com.au,8 Booloora Rd,VICSpringvale3171-37.944886, 145.140299
A-View Glass,1800 803 101,,,,-37.909767, 145.353882
Alligator Glass Pty Ltd,(03) 9555 7455,,enquiries@alligatorglass.com.au,1/ 249 Bay Rd,VICCheltenham3192-37.954808, 145.031951
Alnite Glass &amp; Emergency Shutter Service Pty Ltd,1800 357 124,,glassaus@optusnet.com.au,,-37.756367, 145.066849
ASAP Glass Pty Ltd,(03) 9548 0044,,,10 Booloora Rd,VICSpringvale3171-37.944886, 145.140249
Aussie Emergency Glass,(03) 9548 3000,,repairs@aussieglass.com.au,8 Booloora Rd,VICSpringvale3171-37.944886, 145.140299
Alligator Glass Pty Ltd,(03) 9555 7455,,enquiries@alligatorglass.com.au,1/ 249 Bay Rd,VICCheltenham3192-37.954808, 145.031951
Alnite Glass &amp; Emergency Shutter Service Pty Ltd,1800 357 124,,glassaus@optusnet.com.au,,-37.756367, 145.066849
ASAP Glass Pty Ltd,(03) 9548 0044,,,10 Booloora Rd,VICSpringvale3171-37.944886, 145.140249
Aussie Emergency Glass,(03) 9548 3000,,repairs@aussieglass.com.au,8 Booloora Rd,VICSpringvale3171-37.944886, 145.140299
Alligator Glass Pty Ltd,(03) 9555 7455,,enquiries@alligatorglass.com.au,1/ 249 Bay Rd,VICCheltenham3192-37.95479, 145.03181
All Melbourne Glass,(03) 9331 5563,,,,-37.7186671, 144.8344084
All Melbourne Glass,(03) 9315 9022,,,,-37.8695335, 144.8302375
All Melbourne Glass,0402 854 926,,,,-37.786461, 144.83194
All Melbourne Glass,(03) 9428 4472,,,,-37.8186391, 145.0014756
All Points Glass Bulleen,(03) 9852 3002,,info@allpointsglassbulleen.com.au,5 - 7 Greenaway St,VICBulleen3105-37.76092, 145.08235
Allround Glass &amp; Glazing,(03) 9486 0266,,info@allroundglass.com,199 Langridge St,VICAbbotsford3067-37.80748, 144.99287
All Window Repairs &amp; Glazing,0428 389 055,,,,-38.1413993, 145.1224639
Alpine Glass &amp; Glazing,0418 580 171,,,Factory 1/ 269 Dead Horse Lane,VICMansfield3722-37.043577, 146.096796
Aluminium Glass Facade Systems,(03) 9363 8266,,,20 Reid St,VICArdeer3022-37.771977, 144.804871
AM Glass,0408 582 851,,,,-37.76421, 144.862839
AM Glass Repairs,0408 582 851,,amglass@live.com.au,,-37.76421, 144.862839
A Narre Glassman,(03) 9796 3655,,,5 Fullard Rd,VICNarre Warren3805-38.031626, 145.304608
Anglesea Glazier,(03) 5263 1225,,alsedg@bigpond.com,38 Parker St,VICAnglesea3230-38.414139, 144.178694
Archer Glass,(03) 9723 7878,,,,-37.934338, 145.037277
Archer Glass,1300 247 452,,,Unit 8 / 136 Cochranes Rd,VICMoorabbin3189-37.944931, 145.074598
ASAP Glass Victoria P/L,1300 734 584,,info@asapglass.com.au,10 Booloora Rd,VICSpringvale3171-37.944886, 145.140249
A Shark Glass Pty Ltd,0408 536 351,,,,-37.9918479, 145.1720104
A Shark Glass Pty Ltd,0408 536 351,,,31 33 Stanley Rd,VICKeysborough3173-37.99658, 145.16913
Asia Leadlight,0423 666 216,,,52 Marshall Ave,VICSt Albans3021-37.74349, 144.82561
A. Sorrento &amp; Tootgarook Glass- Mr Glass,(03) 5985 5891,,,,-38.3708857, 144.8248398
Asset Glass &amp; Aluminium Pty Ltd,0410 543 818,,assetglass@optusnet.com.au,,-37.7487667, 145.0415116
A To Z Glass Service,0410 665 656,,,27 Winbourne Rd,VICMt Waverley3149-37.8766, 145.12382
Aurora Glass Sandblasting,0429 893 070,,,,-37.6811991, 145.0139331
Aussie Glass,(03) 9723 4180,,,20 St Georges Crst,VICCroydon3136-37.798306, 145.294915
Aussie Gumboot,(03) 5483 7442,,aussie.gumboot@bigpond.com.au,746 Wharparilla Rd,VICEchuca3564-36.154437, 144.629684
Austech Glass Systems Pty Ltd,(03) 9562 6388,,,1305 North Road,VICHuntingdale3166-37.91157, 145.105832
Austech Glass Systems Pty Ltd,(03) 9562 6388,,,1305 North Rd,VICHuntingdale3166-37.91157, 145.105832
Austech Glass Systems Pty Ltd,(03) 9562 6388,,sales@austechglass.com.au,1305 North Rd,VICHuntingdale3166-37.91162, 145.10582
Australian China &amp; Crystal Restorations,(03) 9807 7888,,,721 Warrigal Rd,VICChadstone3148-37.881141, 145.090912
Australian Glass Group,(03) 9730 7400,,info@australianglassgroup.com.au,81-83 Rushdale St,VICKnoxfield3180-37.902879, 145.25137
Avenel Glass &amp; Glazing,0431 279 415,,avenelglass@greenmail.net,18 Hughes St,VICAvenel3664-36.905881, 145.230066
Alligator Glass Pty Ltd,(03) 9555 7455,,enquiries@alligatorglass.com.au,1/ 249 Bay Rd,VICCheltenham3192-37.954808, 145.031951
Alnite Glass &amp; Emergency Shutter Service Pty Ltd,1800 357 124,,glassaus@optusnet.com.au,,-37.756367, 145.066849
ASAP Glass Pty Ltd,(03) 9548 0044,,,10 Booloora Rd,VICSpringvale3171-37.944886, 145.140249
Aussie Emergency Glass,(03) 9548 3000,,repairs@aussieglass.com.au,8 Booloora Rd,VICSpringvale3171-37.944886, 145.140299
Alligator Glass Pty Ltd,(03) 9555 7455,,enquiries@alligatorglass.com.au,1/ 249 Bay Rd,VICCheltenham3192-37.954808, 145.031951
Alnite Glass &amp; Emergency Shutter Service Pty Ltd,1800 357 124,,glassaus@optusnet.com.au,,-37.756367, 145.066849
ASAP Glass Pty Ltd,(03) 9548 0044,,,10 Booloora Rd,VICSpringvale3171-37.944886, 145.140249
Aussie Emergency Glass,(03) 9548 3000,,repairs@aussieglass.com.au,8 Booloora Rd,VICSpringvale3171-37.944886, 145.140299
Alligator Glass Pty Ltd,(03) 9555 7455,,enquiries@alligatorglass.com.au,1/ 249 Bay Rd,VICCheltenham3192-37.95479, 145.03181
All Melbourne Glass,(03) 9331 5563,,,,-37.7186671, 144.8344084
All Melbourne Glass,(03) 9315 9022,,,,-37.8695335, 144.8302375
All Melbourne Glass,0402 854 926,,,,-37.786461, 144.83194
All Melbourne Glass,(03) 9428 4472,,,,-37.8186391, 145.0014756
All Points Glass Bulleen,(03) 9852 3002,,info@allpointsglassbulleen.com.au,5 - 7 Greenaway St,VICBulleen3105-37.76092, 145.08235
Allround Glass &amp; Glazing,(03) 9486 0266,,info@allroundglass.com,199 Langridge St,VICAbbotsford3067-37.80748, 144.99287
All Window Repairs &amp; Glazing,0428 389 055,,,,-38.1413993, 145.1224639
Alpine Glass &amp; Glazing,0418 580 171,,,Factory 1/ 269 Dead Horse Lane,VICMansfield3722-37.043577, 146.096796
Aluminium Glass Facade Systems,(03) 9363 8266,,,20 Reid St,VICArdeer3022-37.771977, 144.804871
AM Glass,0408 582 851,,,,-37.76421, 144.862839
AM Glass Repairs,0408 582 851,,amglass@live.com.au,,-37.76421, 144.862839
A Narre Glassman,(03) 9796 3655,,,5 Fullard Rd,VICNarre Warren3805-38.031626, 145.304608
Anglesea Glazier,(03) 5263 1225,,alsedg@bigpond.com,38 Parker St,VICAnglesea3230-38.414139, 144.178694
Archer Glass,(03) 9723 7878,,,,-37.934338, 145.037277
Archer Glass,1300 247 452,,,Unit 8 / 136 Cochranes Rd,VICMoorabbin3189-37.944931, 145.074598
ASAP Glass Victoria P/L,1300 734 584,,info@asapglass.com.au,10 Booloora Rd,VICSpringvale3171-37.944886, 145.140249
A Shark Glass Pty Ltd,0408 536 351,,,,-37.9918479, 145.1720104
A Shark Glass Pty Ltd,0408 536 351,,,31 33 Stanley Rd,VICKeysborough3173-37.99658, 145.16913
Asia Leadlight,0423 666 216,,,52 Marshall Ave,VICSt Albans3021-37.74349, 144.82561
A. Sorrento &amp; Tootgarook Glass- Mr Glass,(03) 5985 5891,,,,-38.3708857, 144.8248398
Asset Glass &amp; Aluminium Pty Ltd,0410 543 818,,assetglass@optusnet.com.au,,-37.7487667, 145.0415116
A To Z Glass Service,0410 665 656,,,27 Winbourne Rd,VICMt Waverley3149-37.8766, 145.12382
Aurora Glass Sandblasting,0429 893 070,,,,-37.6811991, 145.0139331
Aussie Glass,(03) 9723 4180,,,20 St Georges Crst,VICCroydon3136-37.798306, 145.294915
Aussie Gumboot,(03) 5483 7442,,aussie.gumboot@bigpond.com.au,746 Wharparilla Rd,VICEchuca3564-36.154437, 144.629684
Austech Glass Systems Pty Ltd,(03) 9562 6388,,,1305 North Road,VICHuntingdale3166-37.91157, 145.105832
Austech Glass Systems Pty Ltd,(03) 9562 6388,,,1305 North Rd,VICHuntingdale3166-37.91157, 145.105832
Austech Glass Systems Pty Ltd,(03) 9562 6388,,sales@austechglass.com.au,1305 North Rd,VICHuntingdale3166-37.91162, 145.10582
Australian China &amp; Crystal Restorations,(03) 9807 7888,,,721 Warrigal Rd,VICChadstone3148-37.881141, 145.090912
Australian Glass Group,(03) 9730 7400,,info@australianglassgroup.com.au,81-83 Rushdale St,VICKnoxfield3180-37.902879, 145.25137
Avenel Glass &amp; Glazing,0431 279 415,,avenelglass@greenmail.net,18 Hughes St,VICAvenel3664-36.905881, 145.230066
All Window Repairs &amp; Glazing,(03) 9782 2822,,allwindows@bigpond.com,865 Western Port Hwy,VICSkye3977-38.110026, 145.232857
Alnite Glass &amp; Emergency Shutter Service Pty Ltd,1800 357 124,,glassaus@optusnet.com.au,,-37.756367, 145.066849
Archer Glass Co. (Vic),1800 070 518,,,,
ASAP Glass Pty Ltd,(03) 9548 0044,,,10 Booloora Rd,VICSpringvale3171-37.944886, 145.140249
Aus Glazing,0438 945 759,,peter@ausglazing.com.au,2 Harmony Dr,VICMildura3500-34.210818, 142.133182
Aussie Emergency Glass,(03) 9548 3000,,repairs@aussieglass.com.au,8 Booloora Rd,VICSpringvale3171-37.944886, 145.140299
A-View Glass,1800 803 101,,,,-37.909767, 145.353882
Axiom Group Pty Ltd,1300 652 336,,axiomgroupau@gmail.com,56 Lock Ave,VICWerribee3030-37.914507, 144.662347
Axiom Group Pty Ltd,1300 652 336,,axiomgroupau@gmail.com,56 Lock Ave,VICWerribee3030-37.914507, 144.662347
Bacchus Marsh Glass,(03) 5368 1731,,,24 Greendale Trentham Rd,VICGreendale3341-37.559145, 144.302983
Barrington Glass,(03) 9785 6118,,bgbarrington@gmail.com,,-38.1413993, 145.1224639
B.C.I. Glass,0428 588 918,,bciglass@bigpond.com,,
Beaumont's Glass,(03) 5672 3288,,beaumontsglass@gmail.com,138 McKenzie St,VICWonthaggi3995-38.596117, 145.593194
Bacchus Marsh Glass,(03) 5368 1731,,,24 Greendale Trentham Rd,VICGreendale3341-37.559145, 144.302983
Barrington Glass,(03) 9785 6118,,bgbarrington@gmail.com,,-38.1413993, 145.1224639
B.C.I. Glass,0428 588 918,,bciglass@bigpond.com,,
Beaumont's Glass,(03) 5672 3288,,beaumontsglass@gmail.com,138 McKenzie St,VICWonthaggi3995-38.596117, 145.593194
Bachelor Glazing,0419 900 782,,,Shop 5/ 498 Hampton St,VICHampton3188-37.938361, 145.002348
Ballan Glass,0419 330 275,,simon@commercialglazing.com.au,,-37.5606363, 144.2988946
Ballan Glass,(03) 5368 1599,,,24 Greendale Trentham Rd,VICGreendale3341-37.559145, 144.302983
Ballarat Glass and Doors,(03) 8566 7731,,ballaratglassanddoors@gmail.com,1001 Sturt St,VICBallarat3350-37.560708, 143.84584
Barkly Glass,(03) 9687 2000,,info@barklyglass.com.au,496 Barkly St,VICWest Footscray3012-37.797816, 144.880994
Barkly Glass Co.,(03) 9687 2000,,,,-37.7553456, 144.9172892
Barkly Glass Co.,(03) 9687 2000,,,,-37.786461, 144.83194
Barkly Glass Co.,(03) 9687 2000,,,,-37.8572918, 144.8977593
Barton Glass,(03) 9795 9514,,David@bartonglass.com.au,420 Princes Hwy,VICNoble Park North3174-37.959161, 145.187789
Barwon Glass,0431 999 561,,sales@barwonglass.com.au,77 Pioneer Rd,VICGrovedale3216-38.202032, 144.330196
Bass Glass,0407 553 084,,graeme@bassglass.com.au,82 Agar Rd,VICBass3991-38.461862, 145.44365
Bay City Glass,(03) 5229 1033,,tony@highmont.com.au,,-38.1480041, 144.3593453
Bay Glass Portland,(03) 5523 4444,,admin@bayglass.net.au,52 Julia St,VICPortland3305-38.34816, 141.603114
Bayswater Glass,(03) 9729 6566,,info@bayswaterglass.com.au,,-37.842567, 145.267944
Bayview Glass,0415 369 874,,,,-37.8436842, 144.8849478
B.C.I. Glass,(03) 9531 3103,,bciglass@bigpond.com,,
B.C.I. Glass,(03) 9531 3103,,bciglass@bigpond.com,,
B.C.I. Glass,0428 588 918,,bciglass@bigpond.com,,
B.C.I. Glass,(03) 9531 3103,,bciglass@bigpond.com,,
B.C.I. Glass,0428 588 918,,bciglass@bigpond.com,,
B.C.I. Glass,(03) 9531 3103,,bciglass@bigpond.com,,
B.C.I. Glass,(03) 9531 2681,,bciglass@bigpond.com,19 Ormond Rd,VICElwood3184-37.88258, 144.983384
B.C.I. Glass,(03) 9531 3103,,bciglass@bigpond.com,,
B.C.I. Glass,0427 940 163,,bciglass@bigpond.com,,
Bellarine Glass &amp; Screens,(03) 5253 2301,,bellarineglass8@bigpond.com,38 Murradoc Rd,VICDrysdale3222-38.173823, 144.574373
Benalla Glass,(03) 5762 2944,,,Gay St,VICBenalla3672-36.541806, 145.996369
Bendigo Glass Man,0427 335 917,,paul_glassman@hotmail.com,4 Erin Ct,VICMaiden Gully3551-36.751649, 144.205428
Bendigo Performance Glass,0484 120 087,,,6 Symonds St,VICGolden Square3555-36.773191, 144.248991
Ben M Glass &amp; Glazing,0448 152 025,,sales@benmglass.com.au,152 Twin Ranges Dr,VICWarragul3820-38.140802, 145.950974
Bentleigh Glass,(03) 9570 9570,,,160 Haughton Rd,VICOakleigh3166-37.910738, 145.10117
Berwick Glass &amp; Glazing Pty Ltd,(03) 9705 7911,,info@berwickglass.com.au,Factory 7 4- 6 Len Thomas Pl,VICNarre Warren3805-38.0197, 145.29028
Best Glass Bendigo,0410 243 161,,admin@bestglass.com.au,,-36.7587112, 144.2837459
Bacchus Marsh Glass,(03) 5368 1731,,,24 Greendale Trentham Rd,VICGreendale3341-37.559145, 144.302983
Barrington Glass,(03) 9785 6118,,bgbarrington@gmail.com,,-38.1413993, 145.1224639
B.C.I. Glass,0428 588 918,,bciglass@bigpond.com,,
Beaumont's Glass,(03) 5672 3288,,beaumontsglass@gmail.com,138 McKenzie St,VICWonthaggi3995-38.596117, 145.593194
Bacchus Marsh Glass,(03) 5368 1731,,,24 Greendale Trentham Rd,VICGreendale3341-37.559145, 144.302983
Barrington Glass,(03) 9785 6118,,bgbarrington@gmail.com,,-38.1413993, 145.1224639
B.C.I. Glass,0428 588 918,,bciglass@bigpond.com,,
Beaumont's Glass,(03) 5672 3288,,beaumontsglass@gmail.com,138 McKenzie St,VICWonthaggi3995-38.596117, 145.593194
Bachelor Glazing,0419 900 782,,,Shop 5/ 498 Hampton St,VICHampton3188-37.938361, 145.002348
Ballan Glass,0419 330 275,,simon@commercialglazing.com.au,,-37.5606363, 144.2988946
Ballan Glass,(03) 5368 1599,,,24 Greendale Trentham Rd,VICGreendale3341-37.559145, 144.302983
Ballarat Glass and Doors,(03) 8566 7731,,ballaratglassanddoors@gmail.com,1001 Sturt St,VICBallarat3350-37.560708, 143.84584
Barkly Glass,(03) 9687 2000,,info@barklyglass.com.au,496 Barkly St,VICWest Footscray3012-37.797816, 144.880994
Barkly Glass Co.,(03) 9687 2000,,,,-37.7553456, 144.9172892
Barkly Glass Co.,(03) 9687 2000,,,,-37.786461, 144.83194
Barkly Glass Co.,(03) 9687 2000,,,,-37.8572918, 144.8977593
Barton Glass,(03) 9795 9514,,David@bartonglass.com.au,420 Princes Hwy,VICNoble Park North3174-37.959161, 145.187789
Barwon Glass,0431 999 561,,sales@barwonglass.com.au,77 Pioneer Rd,VICGrovedale3216-38.202032, 144.330196
Bass Glass,0407 553 084,,graeme@bassglass.com.au,82 Agar Rd,VICBass3991-38.461862, 145.44365
Bay City Glass,(03) 5229 1033,,tony@highmont.com.au,,-38.1480041, 144.3593453
Bay Glass Portland,(03) 5523 4444,,admin@bayglass.net.au,52 Julia St,VICPortland3305-38.34816, 141.603114
Bayswater Glass,(03) 9729 6566,,info@bayswaterglass.com.au,,-37.842567, 145.267944
Bayview Glass,0415 369 874,,,,-37.8436842, 144.8849478
B.C.I. Glass,(03) 9531 3103,,bciglass@bigpond.com,,
B.C.I. Glass,(03) 9531 3103,,bciglass@bigpond.com,,
B.C.I. Glass,0428 588 918,,bciglass@bigpond.com,,
B.C.I. Glass,(03) 9531 3103,,bciglass@bigpond.com,,
